id,sales
3000888,4.161181213362092
3000889,0.06023073002909391
3000890,4.721558204194978
3000891,2443.290050472745
3000892,0.21070349584904724
3000893,444.7310115900733
3000894,12.89736785876211
3000895,867.3138518446592
3000896,875.2106545469258
3000897,171.54935881057338
3000898,161.11360867694438
3000899,159.06733558360483
3000900,3189.693464718684
3000901,23.31087055824362
3000902,1.193547897586128
3000903,23.870960185278836
3000904,33.76156625870654
3000905,0.3127653635216548
3000906,232.89138397051659
3000907,17.28851983381031
3000908,34.72263712512958
3000909,13.972769646694145
3000910,104.39315536136554
3000911,7.19406476383173
3000912,286.1777595577313
3000913,177.60528312036942
3000914,3.7977566602582913
3000915,11.796236292170645
3000916,364.7641949181983
3000917,70.74118735008462
3000918,4010.377826206123
3000919,51.11803002770315
3000920,25.920833091340985
3000921,1.5471259176854824
3000922,0.0814776362800183
3000923,3.127059006110699
3000924,1140.4963081604149
3000925,0.009569984552042254
3000926,99.02312398971512
3000927,2.7270080845729505
3000928,786.8170910611383
3000929,367.55381988731756
3000930,198.2347227252432
3000931,44.33071242883529
3000932,30.40750041201734
3000933,2242.4120262080014
3000934,2.140234155245675
3000935,0.31694353906678396
3000936,9.553821108952254
3000937,13.504494644501763
3000938,0.11124578019505763
3000939,160.24219625372584
3000940,1.3726736790988185
3000941,20.600993956269473
3000942,8.834497023261862
3000943,42.9272811519962
3000944,0.4083409967554501
3000945,162.9910412521897
3000946,155.97338360046206
3000947,0.4105845628748567
3000948,2.2030896254355596
3000949,134.17748634492315
3000950,21.86892139316974
3000951,294.94953963838446
3000952,33.656351999923096
3000953,1.8662335993060302
3000954,5.031669685566511
3000955,0.29941616664548953
3000956,5.494443603184874
3000957,3686.8678508590638
3000958,0.03570613776556244
3000959,670.4947023995089
3000960,11.426567945969904
3000961,1668.1371447254155
3000962,644.0723646454146
3000963,417.57155546928783
3000964,241.0397681664209
3000965,64.96552013065792
3000966,6048.696036203474
3000967,18.01859948077834
3000968,0.6227996714383958
3000969,24.90547475071933
3000970,26.046527974432713
3000971,0.09651383027645358
3000972,431.73494283518403
3000973,13.225874038748165
3000974,32.72565173592379
3000975,10.472751076123622
3000976,48.432633702006875
3000977,2.104839647567194
3000978,603.6307840961862
3000979,336.250858382591
3000980,1.6341267843277865
3000981,14.84124774400695
3000982,352.021191948333
3000983,87.89036029464543
3000984,1504.2066370768366
3000985,183.71025462511798
3000986,8.52126804863945
3000987,4.2317471573154535
3000988,0.08472547473821561
3000989,2.78737543310566
3000990,1502.6117506012047
3000991,0.0019057781352546511
3000992,181.51458353698195
3000993,6.954869485123401
3000994,838.6886645171131
3000995,544.3097106797555
3000996,214.40132775755785
3000997,45.27361120277877
3000998,30.218697542369416
3000999,2821.7053752377706
3001000,6.78668940452046
3001001,0.4675266180209361
3001002,14.180644447441283
3001003,20.13141240655091
3001004,0.17863332668957926
3001005,166.6531356677673
3001006,3.117537496107769
3001007,20.921720327867597
3001008,12.648757798239409
3001009,45.138238135952136
3001010,1.2690834883194917
3001011,161.0919189054291
3001012,160.01542523901247
3001013,0.8307009753333688
3001014,4.3208548662007615
3001015,147.3048463748305
3001016,31.973707964210234
3001017,460.31297863427534
3001018,34.237030091592295
3001019,3.8009362121482333
3001020,3.5266032288797087
3001021,0.0402663830635938
3001022,3.2477664206134307
3001023,1291.6802872407072
3001024,0.0
3001025,123.98519432097659
3001026,4.346605368104799
3001027,709.5641882857292
3001028,273.52596117579884
3001029,150.79478806923618
3001030,56.306586651522366
