Id,SalePrice
1461,116302.00145476026
1462,157353.35497742472
1463,180879.86609987915
1464,196267.7319191646
1465,199788.47539987176
1466,167953.40024454784
1467,173073.35835642446
1468,158559.10689808932
1469,194838.3313673475
1470,116661.51470793864
1471,193232.8201108525
1472,95527.62283224407
1473,93736.01828601371
1474,141728.361957523
1475,104067.47879651807
1476,357412.92192979355
1477,255451.15176070976
1478,284560.63112346147
1479,288014.44850392255
1480,478186.27449870703
1481,334057.19220620114
1482,219537.12920608133
1483,182645.46674833872
1484,163965.88908381003
1485,193844.77516782295
1486,195496.49220502796
1487,327138.53830600734
1488,232221.4403476308
1489,192640.9427152028
1490,236077.93056783042
1491,198883.09210057533
1492,93136.43557234063
1493,178971.45648966462
1494,301365.9319821847
1495,286319.57922148897
1496,231162.21873393597
1497,175778.15123697824
1498,173318.4221223981
1499,161943.92957895075
1500,153664.98504594166
1501,175913.4380757822
1502,140969.40158812885
1503,301494.01123433566
1504,240340.2202912344
1505,224302.46253506327
1506,193266.6466075107
1507,250203.3190638186
1508,202769.3856782075
1509,160047.76750741806
1510,144403.82804352947
1511,155526.19838163117
1512,175543.92227101244
1513,142779.62998457544
1514,157595.7214088712
1515,193842.35213303112
1516,155846.01844251138
1517,173531.91898766128
1518,129691.74020439628
1519,212091.46016870445
1520,125374.8698553702
1521,128589.80515265104
1522,181522.31750268326
1523,108855.71084812452
1524,122292.93139281339
1525,119826.3348732446
1526,112839.11034351273
1527,103478.00780455995
1528,133989.99287648365
1529,152148.3485632831
1530,185267.55365609078
1531,106314.65839799111
1532,96093.53041144475
1533,160881.82255532683
1534,121886.60422796631
1535,147101.54590429444
1536,109059.25844018684
1537,61956.90531472241
1538,157336.1505932015
1539,197958.78261929192
1540,96230.85155501097
1541,146081.91947440943
1542,144749.93341280264
1543,193817.93873534433
1544,88164.11403325413
1545,114478.66488120088
1546,140455.54550709724
1547,137344.36242440055
1548,141007.72414963998
1549,122644.32192220214
1550,135680.63667816742
1551,106502.24160223138
1552,136761.2001884803
1553,152602.31887922756
1554,116534.80804130265
1555,167430.15278055042
1556,80191.8916055843
1557,109273.49092119258
1558,98373.03768142278
1559,71348.3735053209
1560,130210.21866300162
1561,127488.61188268692
1562,129790.41752307395
1563,118487.32703561055
1564,159344.23290179882
1565,147826.42697097987
1566,243675.24412455005
1567,73524.38411350857
1568,243085.4420558297
1569,130374.32942507748
1570,133969.93493477762
1571,119360.31455695468
1572,142596.819811056
1573,240468.34778294223
1574,127313.30389921417
1575,235331.27083875702
1576,250798.2851660161
1577,181642.65144352516
1578,136625.51973224635
1579,151559.1565307777
1580,194504.64099621997
1581,153239.30473825603
1582,121425.03029062436
1583,301726.47564384015
1584,216180.8158422414
1585,137366.33943957574
1586,65220.03044446429
1587,101719.41871626969
1588,150628.004115055
1589,97771.76384757689
1590,133688.6761720242
1591,94077.75112800658
1592,112724.5385426316
1593,123879.32943184153
1594,125604.42735804852
1595,108550.55374484905
1596,217476.691197053
1597,193064.03076258852
1598,231104.65876214812
1599,170031.86601163296
1600,168982.33606017992
1601,64863.58596772515
1602,109960.35918955567
1603,72965.8784102273
1604,260392.34078585307
1605,246167.4112223637
1606,169138.70736982487
1607,178634.11634618937
1608,220790.65651852608
1609,183334.78342129357
1610,150888.80321892627
1611,143492.46064366488
1612,175357.61582463374
1613,166617.84459040558
1614,123688.84232050847
1615,92111.70930490235
1616,77910.44477116357
1617,90938.39233727255
1618,124081.08073692689
1619,138552.93624091797
1620,166965.2520461051
1621,139655.1935956132
1622,136615.79805954013
1623,261084.51676371627
1624,220617.70654385624
1625,117821.74591530279
1626,171478.71791275477
1627,191895.78655257967
1628,274409.9994001549
1629,177347.58826745738
1630,351307.6352885192
1631,231744.99578311617
1632,252634.27640388685
1633,172842.02386149325
1634,184017.65597117174
1635,174567.01659285717
1636,148148.7436435207
1637,203191.1095533885
1638,178101.40937963064
1639,186855.2205514443
1640,250333.52861300478
1641,177985.96740684807
1642,238400.24699342035
1643,216175.0478471784
1644,234053.36243653524
1645,204255.8818137527
1646,157992.62975562894
1647,152993.23781467538
1648,128939.97793833537
1649,140911.41393473206
1650,109264.53302463438
1651,119699.60920009375
1652,97550.94214592832
1653,99398.27264980445
1654,140628.9363070705
1655,130175.14346887896
1656,135904.95236539145
1657,144975.1018919653
1658,141239.99722428847
1659,111900.58639533095
1660,149907.92520471293
1661,442109.7222397614
1662,368873.7921572638
1663,362845.2501277037
1664,494219.15354460024
1665,291361.87308983214
1666,321777.9829697102
1667,366388.0976958584
1668,332429.1785123304
1669,293871.35536158015
1670,334993.8026214844
1671,270149.6437857894
1672,409417.74801848625
1673,301229.10310266673
1674,243363.70643935402
1675,205351.7187932444
1676,203357.40173878727
1677,229260.274479985
1678,454685.8107950571
1679,377535.29454755754
1680,316792.2328938635
1681,235259.28801469394
1682,311217.36432130635
1683,188715.4217927298
1684,174320.3420062014
1685,174598.1144105301
1686,170469.66475423958
1687,171301.78035190693
1688,190995.35795134498
1689,191340.54326742035
1690,198215.36839769798
1691,186434.2599179013
1692,254714.41634152844
1693,171293.14560193097
1694,178430.2688815968
1695,162245.36381414425
1696,269077.35979137465
1697,167661.35274923284
1698,350363.35344450275
1699,316220.4531846693
1700,252514.39263233714
1701,272955.56544452347
1702,249458.7555666994
1703,246659.083670663
1704,282762.71119698224
1705,240198.39799917265
1706,410375.71526624233
1707,206217.61772856937
1708,201476.0076713891
1709,270438.4830083281
1710,224015.0695000376
1711,269565.2885120322
1712,258461.1072707821
1713,268252.70161500515
1714,220852.47547017413
1715,207825.90435722502
1716,186510.18666230678
1717,177152.33724858824
1718,139413.32498472912
1719,215527.57546267152
1720,231780.89835493
1721,160332.6501585081
1722,127065.19738949017
1723,154285.42676815955
1724,203947.85926195426
1725,233576.282401642
1726,181547.53974819358
1727,159251.33886365007
1728,170567.85437060928
1729,166798.57072030145
1730,150393.22978240947
1731,121026.08661402416
1732,124454.62428082139
1733,111457.01254722384
1734,119948.44242009822
1735,123273.3288735809
1736,106157.24787668075
1737,284120.09725902387
1738,255859.00121114316
1739,231341.1977904947
1740,229163.24418648265
1741,197385.53557025403
1742,169625.59353911225
1743,177565.90191673557
1744,310580.92137473606
1745,229111.73210548278
1746,171330.72848246933
1747,218093.7614948604
1748,212477.82030975446
1749,141003.79028087395
1750,121618.59974794074
1751,252791.15522378057
1752,112759.60101106367
1753,153802.5229233451
1754,188908.23226406056
1755,163396.53805599612
1756,126337.24160526782
1757,119883.07334268863
1758,141085.41155027834
1759,162427.11898675474
1760,168575.8702195791
1761,153125.1605190067
1762,173653.32985752198
1763,188478.52934369797
1764,113055.77609106174
1765,166994.25507208557
1766,194252.2439864308
1767,236164.57634541893
1768,139031.86421601145
1769,171628.50726929744
1770,158527.9851702237
1771,119151.72107931858
1772,135472.68493859345
1773,118417.25201049417
1774,147688.58507712564
1775,143345.98032712567
1776,127023.98310135234
1777,104141.4892720801
1778,142583.4144133715
